Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote,RandomSeed,ObstacleData
1,Level 1,Normal,Normal,,0,2,"20,8,9,26,9,3,4,15,8%8,4,20,10,28,20,8,20,9%3,20,9,20,27,20,15,20",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:18}}},{c3:24}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:17.19}}},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}},{c3:24}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:19}}},{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:17.18.19}}},{c3:24.10}",,,0:100;3:67;4:33;15:100,0;0;1;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}",,,
2,Level 2,Normal,Normal,,0,2,"25,26,20,20,20,9,7,20,9,16,11,11,15,20,13,7%9,13,5,7,6,13,4,3,7,25,7,20,9,15,20,20%16,27,15,10,7,9,26,15,10,14,9,27,9,15,7",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:16.17}}},{c5:23}|0;0;0;{c1:12.{g0:13}.{g1:{g2:17.18}}}|0;0;0;{c4:23.10},{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c0:{g3:0}.{g4:3}.{g1:{g2:18}}},{c5:23.10.{g0:13}.{g1:{g2:17}}}|0;0;0;{c4:23.10.11},{c1:12.{g0:14}.{g1:15}}|0;0;0;{c4:23.11},{c0:{g3:0}.{g4:5}.{g1:{g2:18.16}}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:{g2:17.18}}},{c5:23.{g0:13}.{g1:15}}|0;0;0;{c4:23.10},{c0:{g3:0}.{g4:3}}",,,0:100;3:100;4:100;23:100,1;1;2;1;2;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
3,Level 3,Normal,Normal,,0,2,"25,25,10,11,16,10,15,27,9,7,20,28,7,14,3,25,13,9,20,4,20,10%20,9,9,13,9,25,20,11,7,26,25,16,16,25,15,11,26,14,20,8,9,25%7,8,4,7,14,15,5,9,10,13,16,27,25,20,9,25,20,16,13,14,7",",#2:3,#2:4,#2:3,,,,,,","0;0;0;{c1:12},{c3:24.10}|0;0;0;{c4:23.10.11},{c0:{g3:0}.{g4:4}.{g1:{g2:16}}}|0;0;0;{c5:23.10},{c1:12.{g0:14}.{g1:15}},{c0:{g3:0}.{g4:5}};;12|0;0;0;{c1:12.{g0:13}.{g1:15}},{c5:23.10}|0;0;0;{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:17.16.19}}},{c1:12.{g0:13}.{g1:{g2:18.16.17}}}|0;0;0;{c1:12.{g0:14}.{g1:{g2:18.16}}},{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c4:23.11.10},{c1:12.{g0:13}.{g1:{g2:19.17.18}}}|0;0;0;{c1:12.{g0:14}.{g1:{g2:19.16.18.17}}}|0;0;0;{c0:{g3:0}.{g4:5}},{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}}|0;0;0;{c1:12.{g0:13}},{c0:{g3:0}.{g4:4}},{c4:23.10},{c1:12.{g0:14}},{c3:24.10};;13",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:47;4:48;5:45;6:48;10:52;11:53;12:54;13:54;14:51;15:26;16:62;17:29;18:44;19:48;23:57;24:31,1;2;1;2;1;2;2;2;1;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":11},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,1257155024,orderLock=1;ingredientLock=1;hidden=4;frozen=1;shipper=1;boss=1
4,Level 4,Rainy,,,0,2,"25,25,27,15,4#2,13,9,9,9#2,28,8,11,25,20,8#2,9,16%13,26,14,16#3:1,16,7,25,7,7,9,16#2,7,9,13,10,15,20%15,28,20,20,27,14,14#2,13,14,26,7,7#2,15,20,14,25%6,16,25#2,20,3,15#3:3,27,10,15,9,11,9,10,15,27#2,14$1-1,2-1;1-5,1-6$2-2,3-1","#4:1:1,,,,#4:3:1,,,,,","0;0;0;{c1:12.{g0:13}.{g1:{g2:19.16.18.17}}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:{g2:19.18}}},{c1:12.{g0:14}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:16.17.18.19}}}|0;646;0;{c1:12.{g0:13}.{g1:{g2:16.18}}},{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c1:12.{g0:14}.{g1:15}},{c5:23.{g0:13}.{g1:{g2:18}}},{c5:23.{g0:14}.{g1:15}}|0;646;0;{c5:23.{g0:14}.10.{g1:{g2:19.16.17.18}}}|0;0;0;{c3:24.10}|0;0;0;{c4:23.10.11},{c4:23.10.11}|0;0;0;{c1:12.{g0:13}.{g1:15}}|0;853;0;{c3:24.10},{c0:{g3:0}.{g4:3}.{g1:{g2:19.18}}},{c5:23.{g0:14}.{g1:15}.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c1:12.{g0:14}.{g1:{g2:16.18.17.19}}}|0;0;0;{c0:{g3:0}.{g4:6}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:56;4:38;5:54;6:44;10:27;11:30;12:51;13:23;14:24;15:15;16:17;17:19;18:21;19:25;23:37;24:39,1;2;1;2;3;1;1;2;1;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":11},""keyframes"":[{""x"":0,""y"":0.5026815596768917,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,3837538610,ingredientLock=1;lockKey=1;hidden=3;timed=3
5,Level 5,Rainy,Hard,,0,2,"9,9,20#2,26,10,27,7,7#2,9,7,15,7,10#2,25,14,20%7,8#1:3,4,16#2,14,16#1:3,11,8,25,10,11#2,26,11,13#2,15,20%10,20,15,28#2,15,25,9#2,10#2,25#2,13#2,13#2,9,20,15,20#2,20%9,3,25#1:5,9#2,20,13,8,20#2,14#2,25,15,7,4#2,9,5,20%7,15#2,13#2,7,6#2,9,9#2,9,15,14,9,13,16#2,7,16$1-4,2-4;2-5,2-6,2-7$3-5,4-6;1-13,2-12;2-11,3-12","#2:4,,,,#2:4,,,,,","0;0;0;{c5:23.10},{c4:23}|0;0;0;{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}}|0;60;0;{c1:12.{g0:13}.{g1:{g2:17.16.19}}},{c5:23.10.{g0:14}.{g1:15}};;9|0;0;0;{c0:{g3:0}.{g4:6}.{g1:{g2:18.16.19.17}}}|0;0;0;{c1:12.{g0:13}},{c4:23.11},{c3:24.10}|0;60;0;{c4:23.11.10};;8|0;60;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c3:24.10};;7|0;0;0;{c1:12.{g0:14}.{g1:{g2:18}}},{c5:23.10.{g0:13}}|0;0;0;{c1:12.{g0:14}.{g1:15}}|0;0;0;{c1:12.{g0:13}.{g1:15}},{c4:23.11.10}|0;60;0;{c5:23.{g0:13}.10.{g1:{g2:17}}},{c0:{g3:0}.{g4:4}.{g1:{g2:16}}},{c1:12.{g0:13}.{g1:15}};;14|0;0;0;{c5:23.{g0:14}.{g1:15}.10},{c0:{g3:0}.{g4:5}.{g1:{g2:17.16.19}}}|0;60;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:5}};;13",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:80;3:30;4:28;5:22;6:22;10:30;11:18;12:69;13:22;14:22;15:14;16:32;17:27;18:26;19:17;23:20;24:29,2;1;1;1;2;1;3;1;2;2;1;2;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":0.23943661971830985,""y"":0.5857234077354739,""tangent"":0},{""x"":0.6389244558258643,""y"":0.4030313420065931,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,603731546,orderLock=2;hidden=5;frozen=2;combined=2;timed=2
6,Level 6,Normal,Normal,,0,2,"26,9,10,8,4,26,15,13,16,14,9,9,6,15,7,10,20,8,7,20,20%20,7,20#1:3,28,16,9,25,25,27,8,15,8,15,5,10,20,9,15,11,13%11,20,3,9,6,25,14,13,7,20,10,20,9,7,13,16,9,9,20,15$1-2,2-2;0-4,0-5;0-12,0-13;1-16,1-17$",",,,,,,,,,","0;0;0;{c4:23.11.10},{c0:{g3:0}.{g4:6}.{g1:{g2:17.16}}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:17.19}}},{c3:24.10},{c0:{g3:0}.{g4:3}.{g1:15}};;12|0;0;0;{c1:12.{g0:14}.{g1:{g2:17}}},{c1:12.{g0:13}.{g1:{g2:16}}}|0;0;0;{c5:23.{g0:13}.{g1:{g2:18}}},{c0:{g3:0}.{g4:6}.{g1:{g2:17}}}|0;0;0;{c3:24.10},{c3:24.10}|0;0;0;{c1:12.{g0:14}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c5:23.10.{g0:13}.{g1:15}},{c0:{g3:0}.{g4:4}.{g1:{g2:16.19}}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:18.19}}},{c3:24.10}|0;0;0;{c4:23.10.11},{c5:23.10.{g0:13}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:5}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:67;3:28;4:29;5:28;6:25;10:25;11:28;12:80;13:44;14:25;15:21;16:34;17:31;18:25;19:23;23:26;24:19,1;1;2;2;2;2;2;2;2;1,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":9},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,625881352,lockKey=1;hidden=4;frozen=2;shipper=1
7,Level 7,Normal,Normal,,0,2,"9,14,9,3,9,25#2,8,8,9,9,20,20,7#2,9,13,11,9,15%7,16,8,27#3:1,8,9,6,9,20,7,7,7,25,10,11,15,20,15%10,26,20,28,10#1:2,25,9,7#2,4,13,9,20,20,10,14,7,4,20$2-10,2-11$","#4:1:1,,,,,,,,,","0;0;0;{c5:23.10.{g0:14}.{g1:{g2:16.17}}}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:3}.{g1:{g2:18.17.19}}}|0;0;0;{c3:24.10}|0;0;0;{c1:12},{c3:24.10},{c0:{g3:0}.{g4:6}.{g1:{g2:18.19}}},{c3:24};;12|0;0;0;{c5:23},{c1:12},{c0:{g3:0}.{g4:4}}|0;0;0;{c5:23.{g0:13}},{c4:23.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:19}}},{c5:23.10.{g0:13}},{c1:12.{g0:14}.{g1:15}}|0;0;0;{c4:23.11.10},{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:4}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:38;4:53;5:33;6:47;10:24;11:36;12:83;13:23;14:19;15:28;16:51;17:41;18:52;19:36;23:20;24:21,1;2;1;3;3;2;1;1;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":0.4391805377720871,""y"":0.28123663152067246,""tangent"":0},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,3940347541,ingredientLock=1;lockKey=1;hidden=1;frozen=1;combined=2;shipper=1
8,Level 8,Normal,Normal,,0,2,"9,28,9,26#1:2,10,7,10,8,20,14,7,15#3:2,9,14,20,20,9,7%7,20,8,9,27,14,20,20,15,15,11,25,8,9,20,9,8,20%10,3,25,7,16,9,6,5,9,10,20,13,10,7,6,7,10#3:1%14,15,13#1:1,13,9,7,9,15,7,9,4,16,25,11,20,13,9$0-7,1-7,2-7$3-14,2-14;2-6,1-6",",#4:1:1,,,,,#4:2:1,,,","0;0;0;{c5:23.10.{g0:14}.{g1:{g2:19}}},{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c3:24.10},{c1:12.{g0:13}.{g1:{g2:17}}}|0;0;0;{c5:23.{g0:13}.10.{g1:{g2:18.19.16}}}|0;0;0;{c5:23.{g0:14}.10},{c5:23.10},{c0:{g3:0}.{g4:6}}|0;0;0;{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c5:23.{g0:14}.{g1:15}.10}|0;0;0;{c4:23.11.10},{c0:{g3:0}.{g4:4}.{g1:15}},{c1:12.{g0:13}.{g1:{g2:16}}}|0;0;0;{c3:24.10},{c1:12.{g0:14}.{g1:{g2:17.19.18}}}|0;0;0;{c4:23.10.11}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:4}}|0;60;0;{c0:{g3:0}.{g4:6}},{c5:23.{g0:13}},{c3:24.10},{c4:23.10},{c0:{g3:0}.{g4:5}};;13",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:54;4:56;5:56;6:56;10:33;11:78;12:62;13:17;14:10;15:45;16:69;17:44;18:37;19:100;23:27;24:26,2;2;1;3;1;2;1;3;2;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,2958675967,lockKey=2;frozen=2;linked=2;combined=1;timed=1;boss=1
9,Level 9,Normal,Normal,,0,2,"25,10#2,9,6,11,28,7,20#2,14,15,9,14,25,4,10,20%13,9,5,20,8,15,9,16,28,20#2,27#2,20,15,14,15,9%8,16#1:1,9,4,20,20,16,16,20,7,9#2,15,9,8#3:1,20%27,10,7,26,20#1:1,3,11,26,25,5,10,8,20,8#1:2,20$2-2,2-3$1-1,2-0;2-11,1-13","#2:3,,,,#2:5,,#4:1:1,,,","0;0;0;{c1:12.{g0:13}.{g1:{g2:19.18.16}}}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:5}.{g1:{g2:19}}},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:17.19}}},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:17.16}}},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:18.19.16.17}}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:19.18.17.16}}}|0;0;0;{c1:12.{g0:14}.{g1:{g2:19}}},{c0:{g3:0}.{g4:4}.{g1:{g2:18}}},{c0:{g3:0}.{g4:5}.{g1:15}}|0;0;0;{c5:23.10.{g0:14}.{g1:15}},{c3:24.10}|0;0;0;{c1:12.{g0:14}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c3:24.10},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:5}},{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:6}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:33;4:29;5:32;6:24;10:28;11:21;12:66;13:26;14:28;15:48;16:54;17:41;18:30;19:36;23:34;24:30,1;3;2;1;2;1;1;3;2;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,1238172840,ingredientLock=1;lockKey=1;hidden=2;frozen=4;linked=2;combined=1
10,Level 10,Normal,Hard,,0,2,"25,10,4#2,9#2,8#2,9,13,14#2,7,8,13,3,14,9,8,11#2,20,14,11,15#2,7#1:1,13,20#2,11#1:1,14#2%25,9,15#2,7#2,10#1:1,7,26,16#3:2,10#2,9,16,16#2,15#2,7#2,10,9,16#2,15#2,10,9,10,26,15,20,15%9,8,9,11,9#3:1,11#2,28#1:1,27,11,7,26,28,9,13#2,9,8,9,9#2,25#2,8#2,11#1:1,27,9#2,5#2,20%8,20,8,9,7,25,25,9#1:1,9#2,10,20,25#1:2,8#2,9#2,7#2,10#2,7,7#2,13,9,25,16#2,7,25#1:2$3-4,3-5,3-6;3-9,3-10;2-7,2-8,2-9;2-1,3-1;0-16,0-17,0-18;2-10,2-11,2-12;1-18,1-19,1-20;0-11,0-12,0-13;1-22,1-23,1-24;3-18,3-19,3-20;0-9,1-9;2-14,2-15$1-1,0-1;0-6,1-6;1-21,0-21;2-3,3-3;0-14,1-14;0-10,1-10;3-2,2-2;0-5,1-5","#4:2:1,,,,#4:1:1,,,,,","0;0;0;{c1:12}|0;0;0;{c1:12},{c3:24.10},{c3:24}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c3:24.10}|0;0;0;{c4:23.11},{c3:24.10},{c4:23.10},{c4:23.11},{c1:12.{g0:13}.{g1:{g2:17.19}}};;12|0;60;0;{c1:12.{g0:14}.{g1:{g2:16.17.18.19}}};;9|0;0;0;{c4:23.10.11},{c3:24.10}|0;0;0;{c5:23.10.{g0:13}.{g1:{g2:18.19.16.17}}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:16.17.19}}},{c1:12.{g0:14}.{g1:15}}|0;60;0;{c3:24.10},{c5:23.{g0:13}},{c3:24.10};;11|0;0;0;{c4:23.10.11}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:4}.{g1:{g2:16}}}|0;0;0;{c5:23.{g0:14}.{g1:15}.10}|0;60;0;{c4:23.11.10},{c1:12.{g0:13}.{g1:15}},{c3:24.10},{c4:23.10.11};;14|0;0;0;{c1:12.{g0:13}.{g1:{g2:19.17.18.16}}},{c0:{g3:0}.{g4:3}.{g1:15}}|0;60;0;{c4:23.11.10},{c0:{g3:0}.{g4:5}.{g1:{g2:18.17.19}}},{c1:12.{g0:14}.{g1:15}};;13|0;0;0;{c0:{g3:0}.{g4:5}}",,,c0:100;c1:100;c3:100;c4:100;c5:100;0:100;3:51;4:33;5:39;6:33;10:27;11:65;12:83;13:25;14:21;15:74;16:40;17:35;18:36;19:28;23:29;24:18,1;3;2;1;1;2;1;2;3;1;2;1;4;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":14},""keyframes"":[{""x"":0,""y"":0,""tangent"":0.5188454666700215},{""x"":0.3034571062740077,""y"":0.7241264878331111,""tangent"":0},{""x"":0.6542893725992318,""y"":0.36427847957925463,""tangent"":0},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,4050062832,lockKey=2;hidden=30;frozen=8;linked=8;combined=12;timed=3;shipper=1
