Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote
1,Level 1,Normal,Normal,,0,2,"20,20,20%3,4,3%20,20,20",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:4}}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}}",,,0:100;3:100;15:100,0;0;1;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}",
2,Level 2,Normal,Normal,,0,2,"9,9,9,4,9,9,9%7,7,3,7,7,3,7,7%20,20,20,20,20,20",",,,,,,,,,","0;0;0;{c4:23}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c4:23}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}}|0;0;0;{c4:23},{c5:23}|0;0;0;{c4:23},{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}},{c5:23}",,,0:100;3:100;4:100;23:100,1;1;2;1;2;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
3,Level 3,Normal,Normal,,0,2,"9,9,7,9,9,7,9,9,7,7,9,9,7%7,11,11,4,7,11,11,3,7,11,11,4,11%20,10,20,20,20,10,20,20,20,20,3",",,,,,,,,,","0;0;0;{c4:23.11}|0;0;0;{c4:23.10}|0;0;0;{c0:{g3:0}.{g4:4}}|0;0;0;{c4:23.10.11}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}}|0;0;0;{c4:23.11},{c4:23.11}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}}|0;0;0;{c4:23.10.11},{c0:{g3:0}.{g4:3}}|0;0;0;{c4:23.10.11},{c4:23.11},{c0:{g3:0}.{g4:4}}",,,0:100;3:100;4:100;10:100;11:100;23:100,0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":11},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
4,Level 4,Rainy,,,0,2,"9,9,9,9,9,9,9,9,9,9,9,9,9%8,20,8,20,10,8,3,8,20,8,10,8,20%7,10,11,7,7,10,11,7,7,11,7,7,4",",,,,,,,,,","0;0;0;{c3:24}|0;0;0;{c5:23.10}|0;0;0;{c4:23.11}|0;0;0;{c0:{g3:0}.{g4:4}}|0;0;0;{c3:24.10}|0;0;0;{c3:24.10},{c4:23.10}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:3}},{c4:23.11}|0;0;0;{c3:24}|0;0;0;{c4:23}|0;0;0;{c4:23.10.11},{c3:24.10}|0;90;1;{c4:23.10},{c3:24.10},{c0:{g3:0}.{g4:4}}",,,0:100;3:100;4:100;10:100;11:100;23:100;24:100,1;1;1;1;3;1;1;1;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":3},""keyframes"":[{""x"":0,""y"":0.5026815596768917,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
5,Level 5,Rainy,Hard,,0,2,"9,9,3,20,10,9,9,11,20,7,5,10,9,20,11,11,9,11,3,20,10,7,5%8,7,4,20,9,9,8,20,11,7,8,9,9,20,11,20,20,8,9,20,20,20,9%10,11,8,20,10,7,5,8,9,9,20,7,20,8,3,4,10,20,10,20,20,7,4",",,,,,,,,,","0;0;0;{c3:24.10}|0;0;0;{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}}|0;0;0;{c3:24.10},{c4:23.10.11}|0;0;0;{c0:{g3:0}.{g4:5}},{c0:{g3:0}.{g4:4}}|0;0;0;{c0:{g3:0}.{g4:5}},{c4:23.11.10}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:5}}|0;0;0;{c3:24.10},{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:5}}|0;0;0;{c4:23.10.11},{c0:{g3:0}.{g4:4}}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}}|0;0;0;{c4:23.11.10},{c0:{g3:0}.{g4:3}},{c4:23.11.10},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:3}},{c3:24.10},{c0:{g3:0}.{g4:5}},{c0:{g3:0}.{g4:4}}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:5}}",,,0:100;3:100;4:100;5:100;10:100;11:100;23:100;24:100,1;0;0;0;0;0;0;0;0;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":0.23943661971830985,""y"":0.5857234077354739,""tangent"":0},{""x"":0.6389244558258643,""y"":0.4030313420065931,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
6,Level 6,Normal,Normal,,0,2,"20,27,20,10,9,7,9,20,20,9,8,20,10%5,9,9,20,7,10,7,3,9,8,4,16,20%16,8,4,9,9,16,11,7,20,10,7,27",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:16.18}}}|0;0;0;{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:16}}},{c5:23.10}|0;0;0;{c4:23.10.11},{c0:{g3:0}.{g4:3}.{g1:{g2:18.16}}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:16}}},{c5:23.10}|0;0;0;{c5:23.10},{c0:{g3:0}.{g4:4}.{g1:{g2:18}}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:16}}},{c3:24.10}|0;0;0;{c5:23.10},{c0:{g3:0}.{g4:3}.{g1:{g2:18.16}}}|0;0;0;{c0:{g3:0}.{g4:5}},{c3:24.10}",,,0:100;3:100;4:100;5:100;10:61;11:45;16:100;18:100;23:65;24:55,1;1;2;2;2;2;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":7},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
7,Level 7,Normal,Normal,,0,2,"9,20,20,26,4,20,10,16,16,20,20,20,5%8,6,16,9,20,3,20,20,3,9,9,20,20%10,27,20,26,8,27,8,5,26,20,20,4,8",",,,,,,,,,","0;0;0;{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:{g2:18.17.16}}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:17.18.16}}}|0;0;0;{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:18}}},{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:16}}},{c0:{g3:0}.{g4:4}.{g1:{g2:17}}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:16.17}}},{c3:24.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:16}}},{c0:{g3:0}.{g4:6}.{g1:{g2:18}}},{c0:{g3:0}.{g4:5}.{g1:{g2:16}}}|0;0;0;{c3:24.10},{c0:{g3:0}.{g4:3}.{g1:{g2:17}}},{c0:{g3:0}.{g4:3}.{g1:{g2:17}}}|0;0;0;{c0:{g3:0}.{g4:4}},{c0:{g3:0}.{g4:5}}",,,0:100;3:100;4:100;5:100;6:47;10:64;16:79;17:83;18:52;24:83,1;1;1;1;2;0;0;0;0,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":10},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":0.4391805377720871,""y"":0.28123663152067246,""tangent"":0},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":3},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
8,Level 8,Normal,Normal,,0,2,"9,20,7,7,9,7,20,9%9,7,7,20,20,20,7,6%10,4,9,5,10,20,7,10%9,9,7,9,15,10,27",",,,,,,,,,","0;0;0;{c5:23.10}|0;0;0;{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}}|0;0;0;{c5:23.10}|0;0;0;{c5:23.10}|0;0;0;{c4:23.10},{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c5:23.10}|0;0;0;{c5:23.10}|0;0;0;{c5:23.10},{c0:{g3:0}.{g4:5}.{g1:{g2:18}}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:{g2:18}}},{c0:{g3:0}.{g4:6}},{c0:{g3:0}.{g4:5}}",,,0:100;3:100;4:100;5:100;6:100;10:33;11:78;15:100;16:69;17:44;18:37;19:100;23:100,1;1;1;1;1;2;1;1;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":5},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":5},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
9,Level 9,Normal,Normal,,0,2,"20,5,20,6,20,16,20,20%6,16,3,20,4,27,20,20%15,27,20,15,3,20,5,20%20,28,26,20,15,20,26",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:16.18.19}}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:17.16.19.18}}}|0;0;0;{c0:{g3:0}.{g4:4}.{g1:15}},{c0:{g3:0}.{g4:6}.{g1:{g2:16.18.17}}},{c0:{g3:0}.{g4:5}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:18.19.17.16}}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:{g2:17}}},{c0:{g3:0}.{g4:5}.{g1:15}},{c0:{g3:0}.{g4:5}.{g1:15}}|0;0;0;{c0:{g3:0}.{g4:3}},{c0:{g3:0}.{g4:4}}",,,0:100;3:100;4:100;5:100;6:100;15:86;16:95;17:94;18:77;19:77,1;1;1;1;3;1;1;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":8},""keyframes"":[{""x"":0,""y"":0.46946482045345883,""tangent"":0.5188454666700215},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
10,Level 10,Normal,Hard,,0,2,"20,8,9,7,20,28,20,9,20,7,7,9,10%6,10,7,11,3,9,20,7,9,3,9,7,20%15,9,10,9,26,7,11,7,9,27,5,10,8%9,7,9,7,16,10,10,20,15,9,9,8,20",",,,,,,,,,","0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c3:24.10}|0;0;0;{c5:23.10},{c5:23.10}|0;0;0;{c4:23.11.10}|0;0;0;{c4:23}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:17.16.19}}},{c5:23.10}|0;0;0;{c4:23.11.10}|0;0;0;{c0:{g3:0}.{g4:3}}|0;0;0;{c0:{g3:0}.{g4:6}.{g1:15}}|0;0;0;{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:3}.{g1:{g2:16.19.18.17}}}|0;0;0;{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:15}},{c5:23.10},{c5:23.10}|0;0;0;{c0:{g3:0}.{g4:5}.{g1:{g2:18.19}}},{c3:24.10},{c3:24.10},{c0:{g3:0}.{g4:3}.{g1:15}}",,,0:100;3:94;5:56;6:47;10:91;11:74;15:74;16:87;17:58;18:73;19:35;23:84;24:84,1;1;2;1;1;2;1;1;3;1;1;1;4,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":0.5188454666700215},{""x"":0.3034571062740077,""y"":0.7241264878331111,""tangent"":0},{""x"":0.6542893725992318,""y"":0.36427847957925463,""tangent"":0},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",
